Iteration,Time (s)
1,0.001
2,0.001
3,0.001
4,0.002
5,0.001
6,0.002
7,0.002
8,0.001
9,0.002
10,0.002
11,0.001
12,0.001
13,0.002
14,0.001
15,0.001
16,0.001
17,0.001
18,0.002
19,0.001
20,0.001
21,0.001
22,0.001
23,0.002
24,0.002
25,0.002
26,0.002
27,0.003
28,0.002
29,0.001
30,0.001
31,0.001
32,0.001
33,0.001
34,0.001
35,0.001
36,0.002
37,0.002
38,0.002
39,0.002
40,0.002
41,0.001
42,0.001
43,0.002
44,0.002
45,0.001
46,0.001
47,0.001
48,0.001
49,0.001
50,0.001
51,0.001
52,0.001
53,0.001
54,0.001
55,0.001
56,0.001
57,0.001
58,0.001
59,0.001
60,0.001
61,0.001
62,0.001
63,0.001
64,0.001
65,0.001
66,0.001
67,0.001
68,0.001
69,0.001
70,0.001
71,0.001
72,0.001
73,0.002
74,0.001
75,0.001
76,0.002
77,0.001
78,0.001
79,0.001
80,0.001
81,0.001
82,0.002
83,0.001
84,0.001
85,0.002
86,0.002
87,0.001
88,0.002
89,0.002
90,0.002
91,0.002
92,0.002
93,0.003
94,0.002
95,0.002
96,0.001
97,0.004
98,0.003
99,0.004
100,0.002
101,0.002
102,0.002
103,0.002
104,0.002
105,0.002
106,0.002
107,0.002
108,0.002
109,0.002
110,0.003
111,0.002
112,0.002
113,0.004
114,0.003
115,0.002
116,0.002
117,0.001
118,0.002
119,0.001
120,0.002
121,0.002
122,0.002
123,0.001
124,0.001
125,0.001
126,0.001
127,0.001
128,0.001
129,0.002
130,0.002
131,0.001
132,0.001
133,0.002
134,0.002
135,0.003
136,0.002
137,0.001
138,0.001
139,0.001
140,0.002
141,0.002
142,0.003
143,0.003
144,0.002
145,0.002
146,0.002
147,0.001
148,0.001
149,0.002
150,0.002
151,0.002
152,0.002
153,0.002
154,0.002
155,0.002
156,0.002
157,0.002
158,0.002
159,0.003
160,0.002
161,0.002
162,0.002
163,0.002
164,0.002
165,0.002
166,0.002
167,0.003
168,0.002
169,0.001
170,0.003
171,0.003
172,0.002
173,0.003
174,0.002
175,0.003
176,0.002
177,0.002
178,0.001
179,0.003
180,0.002
181,0.003
182,0.001
183,0.003
184,0.002
185,0.002
186,0.003
187,0.006
188,0.003
189,0.003
190,0.003
191,0.002
192,0.003
193,0.002
194,0.001
195,0.002
196,0.001
197,0.002
198,0.002
199,0.001
200,0.002
201,0.002
202,0.002
203,0.002
204,0.002
205,0.002
206,0.002
207,0.002
208,0.001
209,0.002
210,0.002
211,0.002
212,0.002
213,0.002
214,0.003
215,0.002
216,0.002
217,0.002
218,0.002
219,0.001
220,0.002
221,0.002
222,0.002
223,0.001
224,0.002
225,0.002
226,0.002
227,0.002
228,0.002
229,0.002
230,0.002
231,0.002
232,0.002
233,0.002
234,0.002
235,0.002
236,0.002
237,0.002
238,0.002
239,0.001
240,0.001
241,0.002
242,0.004
243,0.001
244,0.003
245,0.002
246,0.002
247,0.002
248,0.002
249,0.001
250,0.001
251,0.001
252,0.002
253,0.002
254,0.002
255,0.001
256,0.001
257,0.002
258,0.002
259,0.002
260,0.002
261,0.001
262,0.002
263,0.002
264,0.002
265,0.002
266,0.002
267,0.002
268,0.001
269,0.003
270,0.002
271,0.001
272,0.002
273,0.002
274,0.002
275,0.001
276,0.002
277,0.001
278,0.002
279,0.002
280,0.002
281,0.003
282,0.002
283,0.002
284,0.002
285,0.001
286,0.002
287,0.002
288,0.002
289,0.001
290,0.001
291,0.002
292,0.002
293,0.002
294,0.002
295,0.003
296,0.002
297,0.002
298,0.001
299,0.003
300,0.002
301,0.002
302,0.001
303,0.002
304,0.001
305,0.002
306,0.002
307,0.002
308,0.002
309,0.002
310,0.002
311,0.001
312,0.003
313,0.001
314,0.002
315,0.002
316,0.002
317,0.002
318,0.001
319,0.002
320,0.001
321,0.002
322,0.003
323,0.001
324,0.002
325,0.002
326,0.002
327,0.002
328,0.002
329,0.003
330,0.003
331,0.001
332,0.002
333,0.002
334,0.002
335,0.003
336,0.002
337,0.002
338,0.002
339,0.002
340,0.002
341,0.001
342,0.002
343,0.002
344,0.002
345,0.002
346,0.002
347,0.002
348,0.002
349,0.002
350,0.002
351,0.001
352,0.002
353,0.001
354,0.001
355,0.002
356,0.003
357,0.003
358,0.002
359,0.001
360,0.002
361,0.002
362,0.001
363,0.002
364,0.001
365,0.002
366,0.002
367,0.002
368,0.001
369,0.001
370,0.002
371,0.001
372,0.002
373,0.002
374,0.001
375,0.002
376,0.002
377,0.001
378,0.001
379,0.001
380,0.001
381,0.001
382,0.001
383,0.001
384,0.002
385,0.001
386,0.002
387,0.002
388,0.002
389,0.002
390,0.002
391,0.002
392,0.001
393,0.002
394,0.002
395,0.002
396,0.002
397,0.002
398,0.001
399,0.001
400,0.002
401,0.001
402,0.002
403,0.002
404,0.001
405,0.002
406,0.002
407,0.002
408,0.002
409,0.001
410,0.001
411,0.002
412,0.001
413,0.001
414,0.003
415,0.003
416,0.003
417,0.001
418,0.002
419,0.002
420,0.002
421,0.002
422,0.001
423,0.001
424,0.002
425,0.003
426,0.001
427,0.002
428,0.002
429,0.001
430,0.002
431,0.002
432,0.002
433,0.001
434,0.002
435,0.001
436,0.002
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.001
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.002
451,0.002
452,0.002
453,0.001
454,0.002
455,0.002
456,0.001
457,0.002
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.001
464,0.002
465,0.002
466,0.002
467,0.001
468,0.002
469,0.002
470,0.002
471,0.002
472,0.002
473,0.002
474,0.001
475,0.002
476,0.001
477,0.002
478,0.002
479,0.002
480,0.001
481,0.002
482,0.002
483,0.001
484,0.003
485,0.002
486,0.002
487,0.001
488,0.003
489,0.002
490,0.002
491,0.002
492,0.001
493,0.001
494,0.001
495,0.002
496,0.002
497,0.001
498,0.001
499,0.002
500,0.001
501,0.002
502,0.001
503,0.001
504,0.002
505,0.002
506,0.002
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.001
513,0.002
514,0.002
515,0.001
516,0.002
517,0.002
518,0.002
519,0.001
520,0.002
521,0.001
522,0.001
523,0.002
524,0.002
525,0.003
526,0.002
527,0.002
528,0.002
529,0.002
530,0.001
531,0.001
532,0.002
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.002
539,0.001
540,0.003
541,0.002
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.002
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.002
563,0.001
564,0.002
565,0.002
566,0.001
567,0.001
568,0.002
569,0.002
570,0.001
571,0.002
572,0.002
573,0.002
574,0.001
575,0.001
576,0.001
577,0.002
578,0.001
579,0.001
580,0.001
