380,0.001
381,0.001
382,0.001
383,0.001
384,0.002
385,0.001
386,0.001
387,0.002
388,0.002
389,0.002
390,0.002
391,0.001
392,0.001
393,0.002
394,0.001
395,0.001
396,0.001
397,0.002
398,0.001
399,0.002
400,0.001
401,0.002
402,0.001
403,0.001
404,0.002
405,0.002
406,0.003
407,0.001
408,0.001
409,0.002
410,0.002
411,0.001
412,0.001
413,0.002
414,0.001
415,0.001
416,0.001
417,0.002
418,0.002
419,0.001
420,0.002
421,0.001
422,0.002
423,0.001
424,0.001
425,0.002
426,0.002
427,0.001
428,0.001
429,0.002
430,0.001
431,0.002
432,0.003
433,0.002
434,0.002
435,0.001
436,0.001
437,0.002
438,0.002
439,0.002
440,0.001
441,0.002
442,0.002
443,0.002
444,0.002
445,0.001
446,0.001
447,0.002
448,0.001
449,0.002
450,0.001
451,0.002
452,0.001
453,0.002
454,0.001
455,0.002
456,0.002
457,0.001
458,0.002
459,0.002
460,0.002
461,0.002
462,0.002
463,0.002
464,0.003
465,0.002
466,0.001
467,0.002
468,0.002
469,0.001
470,0.002
471,0.002
472,0.002
473,0.002
474,0.002
475,0.003
476,0.002
477,0.002
478,0.002
479,0.002
480,0.002
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.002
488,0.001
489,0.001
490,0.001
491,0.001
492,0.001
493,0.002
494,0.002
495,0.001
496,0.002
497,0.002
498,0.001
499,0.001
500,0.002
501,0.002
502,0.001
503,0.001
504,0.002
505,0.002
506,0.001
507,0.001
508,0.002
509,0.001
510,0.002
511,0.002
512,0.001
513,0.002
514,0.001
515,0.001
516,0.001
517,0.002
518,0.001
519,0.001
520,0.002
521,0.001
522,0.001
523,0.001
524,0.002
525,0.001
526,0.001
527,0.002
528,0.001
529,0.002
530,0.002
531,0.001
532,0.002
533,0.001
534,0.002
535,0.002
536,0.002
537,0.001
538,0.001
539,0.001
540,0.002
541,0.001
542,0.002
543,0.002
544,0.001
545,0.002
546,0.002
547,0.001
548,0.002
549,0.001
550,0.001
551,0.001
552,0.002
553,0.002
554,0.002
555,0.001
556,0.001
557,0.001
558,0.002
559,0.001
560,0.001
561,0.001
562,0.002
563,0.001
564,0.002
565,0.002
566,0.001
567,0.001
568,0.002
569,0.001
570,0.002
571,0.001
572,0.002
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.002
582,0.002
583,0.002
584,0.002
585,0.001
586,0.002
587,0.002
588,0.001
589,0.001
590,0.002
591,0.001
592,0.002
593,0.002
594,0.002
595,0.001
596,0.001
597,0.001
598,0.001
599,0.002
600,0.001
601,0.001
602,0.002
603,0.001
604,0.001
605,0.002
606,0.002
607,0.002
608,0.001
609,0.001
610,0.001
611,0.002
612,0.001
613,0.002
614,0.001
615,0.002
616,0.001
617,0.001
618,0.001
619,0.001
620,0.002
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.002
630,0.002
631,0.002
632,0.002
633,0.001
634,0.001
635,0.002
636,0.001
637,0.002
638,0.001
639,0.001
640,0.002
641,0.002
642,0.002
643,0.001
644,0.002
645,0.001
646,0.002
647,0.001
648,0.002
649,0.001
650,0.001
651,0.002
652,0.002
653,0.002
654,0.001
655,0.001
656,0.002
657,0.001
658,0.003
659,0.002
660,0.001
661,0.002
662,0.002
663,0.002
664,0.001
665,0.001
666,0.002
667,0.002
668,0.001
669,0.002
670,0.002
671,0.001
672,0.002
673,0.001
674,0.002
675,0.001
676,0.002
677,0.001
678,0.001
679,0.002
680,0.002
681,0.001
682,0.001
683,0.002
684,0.001
685,0.002
686,0.001
687,0.001
688,0.002
689,0.002
690,0.002
691,0.001
692,0.001
693,0.002
694,0.001
695,0.001
696,0.001
697,0.002
698,0.001
699,0.001
700,0.002
701,0.001
702,0.001
703,0.001
704,0.002
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.002
712,0.001
713,0.002
714,0.001
715,0.001
716,0.001
717,0.002
718,0.002
719,0.002
720,0.003
721,0.002
722,0.002
723,0.002
724,0.001
725,0.001
726,0.002
727,0.002
728,0.002
729,0.002
730,0.002
731,0.002
732,0.002
733,0.001
734,0.002
735,0.002
736,0.002
737,0.002
738,0.001
739,0.001
740,0.001
741,0.002
742,0.001
743,0.002
744,0.002
745,0.002
746,0.001
747,0.002
748,0.001
749,0.002
750,0.001
751,0.001
752,0.002
753,0.002
754,0.001
755,0.002
756,0.002
757,0.002
758,0.001
759,0.001
760,0.002
761,0.001
762,0.001
763,0.001
764,0.002
765,0.001
766,0.001
767,0.002
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.002
774,0.001
775,0.001
776,0.001
777,0.002
778,0.002
779,0.001
780,0.002
781,0.001
782,0.002
783,0.001
784,0.001
785,0.001
786,0.002
787,0.002
788,0.001
789,0.002
790,0.002
791,0.002
792,0.002
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.002
799,0.001
800,0.002
801,0.001
802,0.001
803,0.001
804,0.002
805,0.001
806,0.001
807,0.002
808,0.002
809,0.002
810,0.002
811,0.002
812,0.002
813,0.002
814,0.001
815,0.001
816,0.002
817,0.002
818,0.001
819,0.002
820,0.002
821,0.001
822,0.002
823,0.002
824,0.002
825,0.002
826,0.001
827,0.002
828,0.002
829,0.002
830,0.002
831,0.002
832,0.002
833,0.002
834,0.001
835,0.001
836,0.001
837,0.002
838,0.002
839,0.001
840,0.002
841,0.002
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.002
852,0.002
853,0.001
854,0.002
855,0.001
856,0.001
857,0.002
858,0.001
859,0.002
860,0.002
861,0.001
862,0.002
863,0.002
864,0.002
865,0.002
866,0.002
867,0.002
868,0.002
869,0.002
870,0.002
871,0.002
872,0.002
873,0.002
874,0.002
875,0.001
876,0.002
877,0.002
878,0.002
879,0.002
880,0.002
881,0.001
882,0.002
883,0.001
884,0.001
885,0.002
886,0.002
887,0.002
888,0.002
889,0.002
890,0.002
891,0.001
892,0.002
893,0.002
894,0.001
895,0.002
896,0.001
897,0.002
898,0.002
899,0.001
900,0.002
901,0.001
902,0.002
903,0.002
904,0.002
905,0.001
906,0.002
907,0.002
908,0.001
909,0.001
910,0.002
911,0.002
912,0.001
913,0.001
914,0.001
915,0.001
916,0.002
917,0.001
918,0.002
919,0.002
920,0.001
921,0.002
922,0.001
923,0.001
924,0.002
925,0.002
926,0.002
927,0.002
928,0.003
929,0.001
930,0.002
931,0.001
932,0.001
933,0.002
934,0.001
935,0.001
936,0.002
937,0.002
938,0.001
939,0.001
940,0.001
941,0.001
942,0.001
943,0.002
944,0.001
945,0.001
946,0.001
947,0.001
948,0.002
949,0.001
950,0.001
951,0.001
952,0.002
953,0.002
954,0.001
955,0.001
956,0.001
957,0.001
958,0.001
959,0.001
960,0.001
961,0.001
962,0.001
963,0.002
964,0.002
965,0.001
966,0.002
967,0.001
968,0.002
969,0.002
970,0.002
971,0.002
972,0.001
973,0.001
974,0.001
975,0.001
976,0.002
977,0.002
978,0.002
979,0.002
980,0.001
981,0.002
982,0.002
983,0.002
984,0.001
985,0.002
986,0.002
987,0.002
988,0.002
989,0.001
990,0.001
991,0.002
992,0.002
993,0.002
994,0.002
995,0.002
996,0.001
997,0.002
998,0.002
999,0.001
1000,0.001
