1,0.002
2,0.003
3,0.002
4,0.002
5,0.003
6,0.003
7,0.002
8,0.003
9,0.003
10,0.002
11,0.003
12,0.003
13,0.002
14,0.002
15,0.002
16,0.002
17,0.002
18,0.002
19,0.002
20,0.002
21,0.002
22,0.002
23,0.003
24,0.002
25,0.002
26,0.003
27,0.002
28,0.003
29,0.001
30,0.002
31,0.002
32,0.002
33,0.003
34,0.002
35,0.002
36,0.002
37,0.001
38,0.001
39,0.002
40,0.002
41,0.002
42,0.002
43,0.001
44,0.001
45,0.002
46,0.003
47,0.002
48,0.003
49,0.003
50,0.003
51,0.003
52,0.002
53,0.003
54,0.002
55,0.003
56,0.003
57,0.002
58,0.003
59,0.002
60,0.003
61,0.003
62,0.002
63,0.002
64,0.003
65,0.002
66,0.003
67,0.002
68,0.002
69,0.003
70,0.003
71,0.002
72,0.002
73,0.002
74,0.002
75,0.002
76,0.002
77,0.002
78,0.003
79,0.002
80,0.002
81,0.003
82,0.002
83,0.003
84,0.002
85,0.002
86,0.002
87,0.002
88,0.002
89,0.002
90,0.003
91,0.002
92,0.002
93,0.002
94,0.002
95,0.003
96,0.002
97,0.002
98,0.002
99,0.002
100,0.002
101,0.001
102,0.002
103,0.003
104,0.003
105,0.002
106,0.002
107,0.003
108,0.002
109,0.002
110,0.002
111,0.002
112,0.002
113,0.003
114,0.002
115,0.002
116,0.003
117,0.002
118,0.002
119,0.002
120,0.002
121,0.002
122,0.002
123,0.002
124,0.003
125,0.002
126,0.002
127,0.002
128,0.002
129,0.003
130,0.002
131,0.002
132,0.002
133,0.002
134,0.002
135,0.002
136,0.001
137,0.002
138,0.003
139,0.002
140,0.002
141,0.002
142,0.002
143,0.002
144,0.002
145,0.003
146,0.002
147,0.003
148,0.003
149,0.002
150,0.002
151,0.003
152,0.002
153,0.002
154,0.003
155,0.002
156,0.002
157,0.002
158,0.003
159,0.003
160,0.003
161,0.003
162,0.002
163,0.003
164,0.003
165,0.003
166,0.002
167,0.002
168,0.002
169,0.002
170,0.002
171,0.002
172,0.001
173,0.002
174,0.002
175,0.002
176,0.002
177,0.002
178,0.002
179,0.002
180,0.002
181,0.003
182,0.002
183,0.002
184,0.003
185,0.003
186,0.003
187,0.002
188,0.003
189,0.002
190,0.002
191,0.001
192,0.002
193,0.002
194,0.002
195,0.002
196,0.003
197,0.002
198,0.003
199,0.002
200,0.002
201,0.002
202,0.003
203,0.002
204,0.002
205,0.002
206,0.002
207,0.003
208,0.002
209,0.002
210,0.002
211,0.002
212,0.003
213,0.002
214,0.002
215,0.002
216,0.002
217,0.002
218,0.002
219,0.002
220,0.002
221,0.002
222,0.002
223,0.003
224,0.002
225,0.003
226,0.002
227,0.002
228,0.003
229,0.003
230,0.002
231,0.003
232,0.002
233,0.003
234,0.002
235,0.002
236,0.002
237,0.002
238,0.003
239,0.002
240,0.002
241,0.002
242,0.002
243,0.002
244,0.002
245,0.002
246,0.002
247,0.002
248,0.002
249,0.002
250,0.003
251,0.002
252,0.003
253,0.002
254,0.003
255,0.003
256,0.002
257,0.002
258,0.002
259,0.002
260,0.002
261,0.003
262,0.002
263,0.002
264,0.002
265,0.002
266,0.002
267,0.003
268,0.002
269,0.003
270,0.002
271,0.003
272,0.002
273,0.002
274,0.002
275,0.002
276,0.002
277,0.003
278,0.002
279,0.003
280,0.002
281,0.002
282,0.003
283,0.002
284,0.002
285,0.001
286,0.002
287,0.003
288,0.002
289,0.002
290,0.003
291,0.003
292,0.002
293,0.002
294,0.002
295,0.003
296,0.002
297,0.003
298,0.003
299,0.002
300,0.002
301,0.001
302,0.001
303,0.002
304,0.002
305,0.001
306,0.001
307,0.002
308,0.002
309,0.002
310,0.002
311,0.002
312,0.004
313,0.002
314,0.002
315,0.002
316,0.003
317,0.002
318,0.002
319,0.001
320,0.001
321,0.003
322,0.002
323,0.002
324,0.002
325,0.002
326,0.002
327,0.003
328,0.002
329,0.002
330,0.002
331,0.002
332,0.002
333,0.002
334,0.003
335,0.002
336,0.002
337,0.002
338,0.002
339,0.002
340,0.003
341,0.002
342,0.003
343,0.002
344,0.002
345,0.001
346,0.002
347,0.003
348,0.002
349,0.002
350,0.003
351,0.002
352,0.002
353,0.002
354,0.002
355,0.001
356,0.002
357,0.002
358,0.002
359,0.002
360,0.002
361,0.002
362,0.003
363,0.002
364,0.002
365,0.003
366,0.002
367,0.002
368,0.003
369,0.002
370,0.002
371,0.003
372,0.002
373,0.002
374,0.002
375,0.002
376,0.002
377,0.002
378,0.003
379,0.002
380,0.002
381,0.002
382,0.002
383,0.002
384,0.003
385,0.002
386,0.003
387,0.002
388,0.002
389,0.003
390,0.002
391,0.002
392,0.003
393,0.003
394,0.002
395,0.002
396,0.002
397,0.003
398,0.002
399,0.002
400,0.002
401,0.002
402,0.003
403,0.002
404,0.002
405,0.003
406,0.003
407,0.002
408,0.003
409,0.003
410,0.003
411,0.004
412,0.003
413,0.002
414,0.003
415,0.002
416,0.003
417,0.004
418,0.002
419,0.002
420,0.002
421,0.002
422,0.002
423,0.002
424,0.002
425,0.003
426,0.002
427,0.003
428,0.002
429,0.002
430,0.002
431,0.002
432,0.003
433,0.003
434,0.002
435,0.003
436,0.003
437,0.002
438,0.002
439,0.003
440,0.003
441,0.002
442,0.002
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.002
451,0.003
452,0.002
