1,0.003
2,0.002
3,0.003
4,0.004
5,0.005
6,0.002
7,0.001
8,0.002
9,0.002
10,0.003
11,0.001
12,0.002
13,0.001
14,0.001
15,0.002
16,0.001
17,0.002
18,0.001
19,0.003
20,0.003
21,0.002
22,0.002
23,0.001
24,0.003
25,0.002
26,0.002
27,0.002
28,0.003
29,0.002
30,0.001
31,0.002
32,0.002
33,0.001
34,0.001
35,0.002
36,0.002
37,0.002
38,0.002
39,0.001
40,0.001
41,0.002
42,0.001
43,0.001
44,0.002
45,0.002
46,0.003
47,0.001
48,0.002
49,0.003
50,0.002
51,0.001
52,0.002
53,0.002
54,0.001
55,0.002
56,0.002
57,0.002
58,0.001
59,0.002
60,0.001
61,0.002
62,0.001
63,0.001
64,0.003
65,0.001
66,0.002
67,0.001
68,0.003
69,0.001
70,0.002
71,0.002
72,0.002
73,0.002
74,0.002
75,0.001
76,0.002
77,0.002
78,0.001
79,0.002
80,0.002
81,0.002
82,0.001
83,0.002
84,0.001
85,0.002
86,0.002
87,0.001
88,0.002
89,0.002
90,0.002
91,0.002
92,0.001
93,0.002
94,0.001
95,0.002
96,0.001
97,0.002
98,0.003
99,0.002
100,0.002
101,0.002
102,0.001
103,0.002
104,0.001
105,0.001
106,0.003
107,0.002
108,0.002
109,0.002
110,0.002
111,0.001
112,0.001
113,0.002
114,0.001
115,0.002
116,0.002
117,0.001
118,0.002
119,0.001
120,0.001
121,0.001
122,0.003
123,0.001
124,0.002
125,0.001
126,0.002
127,0.001
128,0.003
129,0.001
130,0.001
131,0.002
132,0.001
133,0.002
134,0.002
135,0.002
136,0.001
137,0.002
138,0.002
139,0.001
140,0.001
141,0.002
142,0.002
143,0.001
144,0.002
145,0.001
146,0.002
147,0.001
148,0.003
149,0.002
150,0.001
151,0.001
152,0.002
153,0.001
154,0.002
155,0.002
156,0.001
157,0.002
158,0.001
159,0.001
160,0.001
161,0.002
162,0.002
163,0.001
164,0.001
165,0.002
166,0.002
167,0.002
168,0.002
169,0.002
170,0.001
171,0.002
172,0.001
173,0.002
174,0.002
175,0.002
176,0.001
177,0.002
178,0.002
179,0.001
180,0.002
181,0.001
182,0.003
183,0.001
184,0.002
185,0.002
186,0.001
187,0.001
188,0.002
189,0.001
190,0.002
191,0.002
192,0.002
193,0.001
194,0.002
195,0.002
196,0.001
197,0.001
198,0.002
199,0.002
200,0.003
201,0.003
202,0.002
203,0.001
204,0.001
205,0.002
206,0.002
207,0.002
208,0.001
209,0.002
210,0.001
211,0.002
212,0.002
213,0.001
214,0.001
215,0.002
216,0.001
217,0.002
218,0.002
219,0.001
220,0.002
221,0.003
222,0.001
223,0.002
224,0.001
225,0.002
226,0.002
227,0.001
228,0.002
229,0.001
230,0.001
231,0.002
232,0.001
233,0.002
234,0.001
235,0.001
236,0.002
237,0.001
238,0.002
239,0.001
240,0.002
241,0.002
242,0.002
243,0.001
244,0.002
245,0.001
246,0.002
247,0.002
248,0.001
249,0.002
250,0.001
251,0.002
252,0.002
253,0.001
254,0.002
255,0.002
256,0.001
257,0.002
258,0.001
259,0.002
260,0.002
261,0.002
262,0.001
263,0.003
264,0.001
265,0.002
266,0.001
267,0.003
268,0.001
269,0.001
270,0.002
271,0.001
