1,0.002
2,0.003
3,0.003
4,0.003
5,0.004
6,0.003
7,0.002
8,0.003
9,0.004
10,0.003
11,0.002
12,0.002
13,0.003
14,0.003
15,0.004
16,0.002
17,0.002
18,0.003
19,0.003
20,0.003
21,0.002
22,0.002
23,0.002
24,0.003
25,0.003
26,0.002
27,0.002
28,0.002
29,0.003
30,0.003
31,0.002
32,0.002
33,0.002
34,0.003
35,0.002
36,0.002
37,0.002
38,0.002
39,0.003
40,0.003
41,0.003
42,0.002
43,0.003
44,0.003
45,0.002
46,0.003
47,0.002
48,0.002
49,0.002
50,0.003
51,0.003
52,0.002
53,0.002
54,0.002
55,0.004
56,0.002
57,0.003
58,0.002
59,0.002
60,0.003
61,0.003
62,0.003
63,0.002
64,0.002
65,0.002
66,0.003
67,0.003
68,0.002
69,0.002
70,0.001
71,0.002
72,0.003
73,0.003
74,0.002
75,0.002
76,0.002
77,0.003
78,0.004
79,0.002
80,0.002
81,0.002
82,0.002
83,0.003
84,0.002
85,0.003
86,0.002
87,0.003
88,0.004
89,0.002
90,0.002
91,0.002
92,0.002
93,0.003
94,0.002
95,0.002
96,0.002
97,0.002
98,0.003
99,0.003
100,0.002
101,0.002
102,0.002
103,0.003
104,0.002
105,0.003
106,0.002
107,0.002
108,0.003
109,0.004
110,0.002
111,0.002
112,0.002
113,0.003
114,0.003
115,0.002
116,0.002
117,0.002
118,0.003
119,0.003
120,0.003
121,0.003
122,0.003
123,0.003
124,0.003
125,0.002
126,0.002
127,0.002
128,0.003
129,0.003
130,0.002
131,0.002
132,0.002
133,0.002
134,0.003
135,0.002
136,0.002
137,0.002
138,0.002
139,0.003
140,0.003
141,0.002
142,0.002
143,0.002
144,0.002
145,0.003
146,0.003
147,0.002
148,0.002
149,0.002
150,0.002
151,0.004
152,0.002
153,0.002
154,0.003
155,0.003
156,0.003
157,0.002
158,0.002
159,0.003
160,0.003
161,0.004
162,0.002
163,0.002
164,0.002
165,0.003
166,0.003
167,0.003
168,0.002
169,0.002
170,0.003
171,0.003
172,0.002
173,0.002
174,0.002
175,0.003
176,0.003
177,0.003
178,0.002
179,0.002
180,0.002
181,0.003
182,0.003
183,0.002
184,0.002
185,0.002
186,0.003
187,0.003
188,0.004
189,0.002
190,0.002
191,0.002
192,0.003
193,0.003
194,0.002
195,0.002
196,0.002
197,0.003
198,0.003
199,0.003
200,0.002
201,0.002
202,0.002
203,0.003
204,0.003
205,0.002
206,0.002
207,0.002
208,0.003
209,0.003
210,0.003
211,0.002
212,0.002
213,0.002
214,0.003
215,0.003
216,0.002
217,0.002
218,0.002
219,0.003
220,0.003
221,0.002
222,0.002
223,0.002
224,0.002
225,0.003
226,0.002
227,0.002
228,0.002
229,0.002
230,0.003
231,0.003
232,0.002
233,0.002
234,0.002
235,0.002
236,0.003
237,0.003
238,0.002
239,0.002
240,0.002
241,0.003
242,0.003
243,0.002
244,0.002
245,0.002
246,0.003
247,0.003
248,0.003
249,0.002
250,0.002
251,0.002
252,0.003
253,0.003
254,0.002
255,0.002
256,0.002
257,0.002
258,0.003
259,0.003
260,0.002
261,0.002
262,0.002
263,0.003
264,0.002
265,0.002
266,0.002
267,0.002
268,0.002
269,0.003
270,0.003
271,0.002
272,0.002
273,0.002
274,0.003
275,0.003
276,0.003
277,0.001
278,0.002
279,0.002
280,0.003
281,0.003
282,0.002
283,0.002
284,0.002
285,0.002
286,0.003
287,0.004
288,0.002
289,0.002
290,0.002
291,0.003
292,0.003
293,0.002
294,0.002
295,0.002
296,0.002
297,0.002
298,0.004
299,0.002
300,0.002
301,0.002
302,0.002
303,0.003
304,0.002
305,0.002
306,0.002
307,0.003
308,0.002
309,0.003
310,0.002
311,0.002
312,0.002
313,0.003
314,0.003
315,0.002
316,0.002
317,0.002
318,0.003
319,0.003
320,0.003
321,0.002
322,0.002
323,0.002
324,0.003
325,0.003
326,0.002
327,0.002
328,0.002
329,0.003
330,0.002
331,0.003
332,0.002
333,0.002
334,0.002
335,0.003
336,0.003
337,0.002
338,0.002
339,0.002
340,0.003
341,0.003
342,0.002
343,0.002
344,0.002
345,0.002
346,0.002
347,0.002
348,0.002
349,0.002
350,0.001
351,0.003
352,0.003
353,0.003
354,0.002
355,0.002
356,0.002
357,0.003
358,0.003
359,0.002
360,0.002
361,0.002
362,0.003
363,0.002
364,0.003
365,0.002
366,0.002
367,0.002
368,0.003
369,0.003
370,0.003
371,0.002
372,0.002
373,0.003
374,0.003
375,0.003
376,0.002
377,0.002
378,0.002
379,0.002
380,0.002
381,0.002
382,0.002
383,0.002
384,0.003
385,0.003
386,0.004
387,0.002
388,0.002
389,0.002
390,0.003
391,0.003
392,0.002
393,0.002
394,0.002
395,0.002
396,0.002
397,0.003
398,0.002
399,0.002
400,0.002
401,0.004
402,0.002
403,0.002
404,0.002
405,0.002
406,0.003
407,0.003
408,0.002
409,0.002
410,0.002
411,0.002
412,0.003
413,0.003
414,0.002
415,0.002
416,0.002
417,0.003
418,0.002
419,0.002
420,0.002
421,0.002
422,0.003
423,0.003
424,0.003
425,0.002
426,0.002
427,0.002
428,0.003
429,0.002
430,0.002
431,0.002
432,0.002
433,0.002
434,0.003
435,0.003
436,0.002
437,0.002
438,0.002
439,0.004
440,0.003
441,0.002
442,0.002
443,0.002
444,0.003
445,0.003
446,0.003
447,0.002
448,0.002
449,0.002
450,0.002
451,0.002
452,0.002
