1,0.008
2,0.004
3,0.004
4,0.003
5,0.004
6,0.005
7,0.007
8,0.007
9,0.005
10,0.005
11,0.006
12,0.009
13,0.007
14,0.01
15,0.028
16,0.015
17,0.008
18,0.008
19,0.017
20,0.01
21,0.009
22,0.005
23,0.006
24,0.006
25,0.005
26,0.007
27,0.005
28,0.008
29,0.025
30,0.009
31,0.016
32,0.01
33,0.008
34,0.007
35,0.004
36,0.004
37,0.004
38,0.005
39,0.005
40,0.006
41,0.006
42,0.007
43,0.006
44,0.006
45,0.005
46,0.004
47,0.004
48,0.004
49,0.003
50,0.003
51,0.004
52,0.003
53,0.008
54,0.008
55,0.007
56,0.005
57,0.007
58,0.007
59,0.005
60,0.005
61,0.004
62,0.006
63,0.003
64,0.003
65,0.004
66,0.006
67,0.006
68,0.008
69,0.005
70,0.007
71,0.004
72,0.005
73,0.005
74,0.003
75,0.004
76,0.003
77,0.005
78,0.008
79,0.007
80,0.005
81,0.005
82,0.005
83,0.004
84,0.004
85,0.004
86,0.004
87,0.003
88,0.004
89,0.004
90,0.005
91,0.012
92,0.008
93,0.008
94,0.006
95,0.005
96,0.004
97,0.003
98,0.004
99,0.004
100,0.005
101,0.004
102,0.004
103,0.005
104,0.006
105,0.006
106,0.005
107,0.004
108,0.004
109,0.003
110,0.003
111,0.003
112,0.003
113,0.003
114,0.003
115,0.003
116,0.003
117,0.003
118,0.005
119,0.004
120,0.005
121,0.007
122,0.005
123,0.006
124,0.005
125,0.003
126,0.004
127,0.004
128,0.004
129,0.004
130,0.003
131,0.003
132,0.004
133,0.005
134,0.007
135,0.007
136,0.007
137,0.007
138,0.006
139,0.003
140,0.003
141,0.005
142,0.004
143,0.003
144,0.004
145,0.004
146,0.005
147,0.005
148,0.005
149,0.006
150,0.005
151,0.005
152,0.004
153,0.005
154,0.004
155,0.004
156,0.005
157,0.005
158,0.005
159,0.004
160,0.034
161,0.007
162,0.005
163,0.004
164,0.004
165,0.004
166,0.003
167,0.004
168,0.004
169,0.004
170,0.003
171,0.005
172,0.006
173,0.006
174,0.006
175,0.006
176,0.005
177,0.004
178,0.003
179,0.003
180,0.003
181,0.003
182,0.003
183,0.003
184,0.002
185,0.003
186,0.003
187,0.004
188,0.004
189,0.005
190,0.004
191,0.006
192,0.005
193,0.005
194,0.003
195,0.003
196,0.003
197,0.003
198,0.003
199,0.003
200,0.003
201,0.003
202,0.003
203,0.003
204,0.004
205,0.005
206,0.007
207,0.005
208,0.006
209,0.006
210,0.005
211,0.004
212,0.003
213,0.004
214,0.003
215,0.004
216,0.003
217,0.003
218,0.004
219,0.004
220,0.009
221,0.007
222,0.008
223,0.006
224,0.006
225,0.007
226,0.005
227,0.006
228,0.005
229,0.005
230,0.004
231,0.008
232,0.01
233,0.006
234,0.007
235,0.006
236,0.004
237,0.003
238,0.004
239,0.005
240,0.004
241,0.004
242,0.004
243,0.004
244,0.007
245,0.006
246,0.005
247,0.005
248,0.007
249,0.006
250,0.004
251,0.002
252,0.002
253,0.003
254,0.003
255,0.004
256,0.003
257,0.003
258,0.002
259,0.004
260,0.004
261,0.005
262,0.005
263,0.004
264,0.006
265,0.006
266,0.01
267,0.003
268,0.004
269,0.004
270,0.004
271,0.004
272,0.004
273,0.005
274,0.008
275,0.007
276,0.007
277,0.007
278,0.006
279,0.005
280,0.004
281,0.003
282,0.004
283,0.003
284,0.003
285,0.003
286,0.003
287,0.002
288,0.003
289,0.004
290,0.007
291,0.005
292,0.004
293,0.004
294,0.004
295,0.005
296,0.004
297,0.004
298,0.003
299,0.004
300,0.003
301,0.004
302,0.004
303,0.003
304,0.004
305,0.004
306,0.004
307,0.004
308,0.004
309,0.005
310,0.005
311,0.005
312,0.003
313,0.003
314,0.004
315,0.003
316,0.003
317,0.004
318,0.003
319,0.003
320,0.003
321,0.002
322,0.005
323,0.005
324,0.004
325,0.004
326,0.004
327,0.003
328,0.003
329,0.003
330,0.003
331,0.002
332,0.002
333,0.002
334,0.002
335,0.002
336,0.002
337,0.002
338,0.002
339,0.002
340,0.002
341,0.006
342,0.001
343,0.002
344,0.001
345,0.003
346,0.003
347,0.002
348,0.003
349,0.002
350,0.002
351,0.002
352,0.002
353,0.002
354,0.002
355,0.001
356,0.001
357,0.002
358,0.002
359,0.002
360,0.002
361,0.002
362,0.001
363,0.001
364,0.002
365,0.002
366,0.002
367,0.001
368,0.001
369,0.002
370,0.003
371,0.002
372,0.004
373,0.002
374,0.003
375,0.003
376,0.003
377,0.002
378,0.002
379,0.002
380,0.001
381,0.001
382,0.001
383,0.001
384,0.001
385,0.001
386,0.002
387,0.001
388,0.001
389,0.001
390,0.001
391,0.001
392,0.001
393,0.002
394,0.002
395,0.002
396,0.003
397,0.003
398,0.003
399,0.002
400,0.002
401,0.002
402,0.002
403,0.003
404,0.002
405,0.002
406,0.002
407,0.001
408,0.002
409,0.001
410,0.001
411,0.001
412,0.001
413,0.002
414,0.001
415,0.001
416,0.002
417,0.001
418,0.002
419,0.002
420,0.002
421,0.002
422,0.005
423,0.004
424,0.004
425,0.003
426,0.002
427,0.003
428,0.004
429,0.003
430,0.001
431,0.002
432,0.002
433,0.002
434,0.001
435,0.002
436,0.002
437,0.001
438,0.001
439,0.001
440,0.001
441,0.001
442,0.003
443,0.002
444,0.002
445,0.002
446,0.002
447,0.002
448,0.003
449,0.002
450,0.003
451,0.002
452,0.002
453,0.001
454,0.001
455,0.001
456,0.001
457,0.001
458,0.001
459,0.002
460,0.001
461,0.002
462,0.001
463,0.001
464,0.001
465,0.002
466,0.002
467,0.001
468,0.002
469,0.003
470,0.002
471,0.003
472,0.002
473,0.003
474,0.004
475,0.001
476,0.003
477,0.004
478,0.002
479,0.002
480,0.002
481,0.002
482,0.002
483,0.002
484,0.002
485,0.002
486,0.002
487,0.001
488,0.001
489,0.001
490,0.002
491,0.001
492,0.002
493,0.002
494,0.003
495,0.003
496,0.003
497,0.002
498,0.002
499,0.002
500,0.003
501,0.003
502,0.002
503,0.002
504,0.001
505,0.001
506,0.001
507,0.001
508,0.001
509,0.001
510,0.001
511,0.001
512,0.001
513,0.001
514,0.001
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.002
521,0.002
522,0.002
523,0.002
524,0.002
525,0.003
526,0.003
527,0.003
528,0.003
529,0.002
530,0.002
531,0.002
532,0.002
533,0.002
534,0.001
535,0.002
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.002
544,0.002
545,0.003
546,0.003
547,0.003
548,0.002
549,0.003
550,0.002
551,0.003
552,0.002
553,0.002
554,0.002
555,0.002
556,0.002
557,0.002
558,0.001
559,0.001
560,0.001
561,0.001
562,0.002
563,0.002
564,0.001
565,0.001
566,0.002
567,0.002
568,0.001
569,0.001
570,0.001
571,0.002
572,0.002
573,0.003
574,0.002
575,0.002
576,0.002
577,0.002
578,0.002
579,0.002
580,0.002
581,0.002
582,0.002
583,0.002
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.002
595,0.001
596,0.001
597,0.001
598,0.001
599,0.002
600,0.002
601,0.002
602,0.003
603,0.003
604,0.003
605,0.002
606,0.002
607,0.002
608,0.004
609,0.003
610,0.002
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.002
622,0.001
623,0.001
624,0.001
625,0.001
626,0.002
627,0.003
628,0.002
629,0.002
630,0.002
631,0.001
632,0.001
633,0.002
634,0.003
635,0.003
636,0.003
637,0.002
638,0.002
639,0.001
640,0.002
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.002
655,0.002
656,0.003
657,0.002
658,0.002
659,0.002
660,0.003
661,0.002
662,0.002
663,0.003
664,0.003
665,0.003
666,0.002
667,0.002
668,0.002
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.002
676,0.001
677,0.002
678,0.001
679,0.001
680,0.001
681,0.003
682,0.003
683,0.004
684,0.003
685,0.002
686,0.003
687,0.002
688,0.002
689,0.004
690,0.003
691,0.001
692,0.002
693,0.001
694,0.001
695,0.001
696,0.001
697,0.002
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.003
709,0.002
710,0.003
711,0.002
712,0.003
713,0.003
714,0.002
715,0.002
716,0.003
717,0.001
718,0.002
719,0.001
720,0.002
721,0.001
722,0.001
723,0.001
724,0.001
725,0.002
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.002
733,0.002
734,0.002
735,0.002
736,0.002
737,0.002
738,0.003
739,0.002
740,0.002
741,0.002
742,0.001
743,0.002
744,0.002
745,0.002
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.002
758,0.001
759,0.001
760,0.001
761,0.002
762,0.003
763,0.002
764,0.004
765,0.003
766,0.002
767,0.002
768,0.002
769,0.003
770,0.004
771,0.001
772,0.001
773,0.001
774,0.002
775,0.001
776,0.001
777,0.002
778,0.001
779,0.002
780,0.001
781,0.001
782,0.001
783,0.002
784,0.002
785,0.001
786,0.001
787,0.002
788,0.002
789,0.002
790,0.003
791,0.002
792,0.002
793,0.003
794,0.004
795,0.004
796,0.002
797,0.004
798,0.002
799,0.002
800,0.002
801,0.002
802,0.002
803,0.002
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.004
812,0.004
813,0.005
814,0.003
815,0.005
816,0.003
817,0.004
818,0.002
819,0.002
820,0.002
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.002
835,0.002
836,0.002
837,0.003
838,0.002
839,0.002
840,0.002
841,0.003
842,0.002
843,0.002
844,0.003
845,0.002
846,0.002
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.002
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.002
865,0.002
866,0.002
867,0.002
868,0.002
869,0.002
870,0.002
871,0.003
872,0.002
873,0.002
874,0.003
875,0.002
876,0.001
877,0.001
878,0.001
879,0.002
880,0.001
881,0.001
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.002
892,0.001
893,0.002
894,0.002
895,0.003
896,0.003
897,0.002
898,0.002
899,0.002
900,0.003
901,0.002
902,0.003
903,0.002
904,0.001
905,0.001
906,0.002
907,0.001
908,0.001
909,0.001
910,0.001
911,0.001
912,0.002
913,0.001
914,0.001
915,0.001
916,0.001
917,0.001
918,0.001
919,0.001
920,0.002
921,0.002
922,0.002
923,0.003
924,0.003
925,0.002
926,0.002
927,0.002
928,0.002
929,0.004
930,0.003
931,0.002
932,0.002
933,0.001
934,0.001
935,0.001
936,0.001
937,0.001
938,0.001
939,0.002
940,0.001
941,0.001
942,0.001
943,0.001
944,0.001
945,0.001
946,0.001
947,0.001
948,0.002
949,0.002
950,0.003
951,0.002
952,0.003
953,0.002
954,0.003
955,0.003
956,0.004
957,0.003
958,0.002
959,0.001
960,0.001
961,0.001
962,0.001
963,0.001
964,0.001
965,0.001
966,0.001
967,0.001
968,0.001
969,0.001
970,0.001
971,0.001
972,0.001
973,0.002
974,0.002
975,0.002
976,0.001
977,0.002
978,0.003
979,0.002
980,0.002
981,0.002
982,0.003
983,0.002
984,0.002
985,0.002
986,0.002
987,0.001
988,0.001
989,0.001
990,0.001
991,0.001
992,0.001
993,0.003
994,0.001
995,0.001
996,0.001
997,0.001
998,0.001
999,0.001
1000,0.001
