1,0.003
2,0.003
3,0.004
4,0.003
5,0.002
6,0.003
7,0.003
8,0.003
9,0.003
10,0.004
11,0.003
12,0.003
13,0.003
14,0.003
15,0.003
16,0.003
17,0.003
18,0.003
19,0.003
20,0.003
21,0.003
22,0.004
23,0.003
24,0.003
25,0.003
26,0.004
27,0.003
28,0.003
29,0.003
30,0.002
31,0.002
32,0.002
33,0.003
34,0.003
35,0.003
36,0.004
37,0.003
38,0.003
39,0.004
40,0.003
41,0.002
42,0.003
43,0.003
44,0.002
45,0.002
46,0.003
47,0.002
48,0.002
49,0.003
50,0.003
51,0.002
52,0.004
53,0.003
54,0.002
55,0.003
56,0.003
57,0.002
58,0.002
59,0.003
60,0.005
61,0.002
62,0.002
63,0.002
64,0.003
65,0.003
66,0.002
67,0.003
68,0.002
69,0.002
70,0.003
71,0.003
72,0.002
73,0.003
74,0.004
75,0.003
76,0.002
77,0.003
78,0.003
79,0.002
80,0.003
81,0.004
82,0.004
83,0.004
84,0.003
85,0.002
86,0.002
87,0.003
88,0.002
89,0.003
90,0.004
91,0.002
92,0.003
93,0.003
94,0.002
95,0.004
96,0.003
97,0.002
98,0.003
99,0.004
100,0.003
101,0.002
102,0.005
103,0.003
104,0.002
105,0.002
106,0.002
107,0.003
108,0.002
109,0.003
110,0.003
111,0.002
112,0.002
113,0.003
114,0.002
115,0.002
116,0.003
117,0.003
118,0.002
119,0.002
120,0.003
121,0.003
122,0.003
123,0.003
124,0.003
125,0.003
126,0.003
127,0.003
128,0.003
129,0.003
130,0.003
131,0.004
132,0.003
133,0.003
134,0.002
135,0.002
136,0.002
137,0.002
138,0.002
139,0.002
140,0.002
141,0.002
142,0.003
143,0.002
144,0.002
145,0.003
146,0.003
147,0.003
148,0.003
149,0.002
150,0.002
151,0.002
152,0.002
153,0.002
154,0.003
155,0.003
156,0.002
157,0.003
158,0.002
159,0.003
160,0.003
161,0.002
162,0.002
163,0.002
164,0.002
165,0.003
166,0.003
167,0.003
168,0.003
169,0.002
170,0.002
171,0.002
172,0.002
173,0.002
174,0.002
175,0.002
176,0.002
177,0.002
178,0.002
179,0.002
180,0.003
181,0.004
182,0.003
183,0.004
184,0.003
185,0.002
186,0.003
187,0.002
188,0.002
189,0.002
190,0.002
191,0.002
192,0.002
193,0.002
194,0.002
195,0.002
196,0.002
197,0.002
198,0.003
199,0.003
200,0.003
201,0.003
202,0.003
203,0.003
204,0.003
205,0.002
206,0.003
207,0.002
208,0.002
209,0.002
210,0.002
211,0.003
212,0.003
213,0.002
214,0.002
215,0.002
216,0.002
217,0.002
218,0.003
219,0.003
220,0.002
221,0.002
222,0.002
223,0.002
224,0.002
225,0.003
226,0.002
227,0.002
228,0.002
229,0.003
230,0.003
231,0.002
232,0.002
233,0.002
234,0.002
235,0.002
236,0.002
237,0.002
238,0.003
239,0.003
240,0.003
241,0.003
242,0.002
243,0.002
244,0.003
245,0.003
246,0.002
247,0.002
248,0.002
249,0.002
250,0.002
251,0.002
252,0.002
253,0.003
254,0.002
255,0.002
256,0.002
257,0.003
258,0.002
259,0.002
260,0.002
261,0.002
262,0.003
263,0.003
264,0.003
265,0.002
266,0.003
267,0.002
268,0.002
269,0.002
270,0.003
271,0.002
272,0.003
273,0.003
274,0.003
275,0.003
276,0.003
277,0.002
278,0.003
279,0.002
280,0.003
281,0.002
282,0.003
283,0.003
284,0.003
285,0.004
286,0.002
287,0.002
288,0.002
289,0.002
290,0.002
291,0.003
292,0.003
293,0.003
294,0.002
295,0.002
296,0.002
297,0.002
298,0.003
299,0.003
300,0.002
301,0.002
302,0.002
303,0.002
304,0.002
305,0.002
306,0.002
307,0.002
308,0.003
309,0.003
310,0.003
311,0.003
312,0.003
313,0.003
314,0.002
315,0.004
316,0.003
317,0.003
318,0.003
319,0.003
320,0.002
321,0.002
322,0.002
323,0.002
324,0.002
325,0.002
326,0.002
327,0.002
328,0.003
329,0.003
330,0.002
331,0.002
332,0.002
333,0.002
334,0.002
335,0.002
336,0.002
337,0.003
338,0.002
339,0.002
340,0.002
341,0.002
342,0.002
343,0.002
344,0.002
345,0.002
346,0.002
347,0.002
348,0.002
349,0.002
350,0.002
351,0.002
352,0.002
353,0.002
354,0.002
355,0.002
356,0.002
357,0.003
358,0.002
359,0.002
360,0.002
361,0.002
362,0.002
363,0.002
364,0.002
365,0.002
366,0.003
367,0.003
368,0.003
369,0.003
370,0.002
371,0.002
372,0.003
373,0.002
374,0.002
375,0.002
376,0.003
377,0.003
378,0.002
379,0.003
380,0.003
381,0.002
382,0.002
383,0.002
384,0.003
385,0.002
386,0.002
387,0.002
388,0.003
