1,0.002
2,0.001
3,0.0
4,0.001
5,0.0
6,0.001
7,0.0
8,0.001
9,0.001
10,0.001
11,0.0
12,0.001
13,0.0
14,0.001
15,0.0
16,0.001
17,0.0
18,0.001
19,0.0
20,0.001
21,0.0
22,0.001
23,0.0
24,0.001
25,0.0
26,0.001
27,0.001
28,0.0
29,0.0
30,0.001
31,0.001
32,0.0
33,0.001
34,0.0
35,0.001
36,0.0
37,0.001
38,0.0
39,0.001
40,0.0
41,0.001
42,0.0
43,0.001
44,0.001
45,0.0
46,0.001
47,0.0
48,0.001
49,0.0
50,0.001
51,0.0
52,0.001
53,0.0
54,0.001
55,0.0
56,0.001
57,0.0
58,0.001
59,0.0
60,0.001
61,0.0
62,0.001
63,0.0
64,0.001
65,0.0
66,0.001
67,0.0
68,0.001
69,0.001
70,0.0
71,0.001
72,0.0
73,0.001
74,0.0
75,0.001
76,0.0
77,0.001
78,0.0
79,0.001
80,0.0
81,0.001
82,0.0
83,0.001
84,0.001
85,0.0
86,0.001
87,0.0
88,0.001
89,0.0
90,0.0
91,0.001
92,0.0
93,0.001
94,0.0
95,0.002
96,0.0
97,0.001
98,0.0
99,0.001
100,0.001
101,0.0
102,0.0
103,0.001
104,0.0
105,0.001
106,0.0
107,0.001
108,0.0
109,0.0
110,0.0
111,0.001
112,0.0
113,0.001
114,0.0
115,0.001
116,0.0
117,0.001
118,0.0
119,0.001
120,0.001
121,0.0
122,0.001
123,0.0
124,0.0
125,0.0
126,0.0
127,0.001
128,0.0
129,0.001
130,0.0
131,0.001
132,0.0
133,0.001
134,0.0
135,0.001
136,0.001
137,0.0
138,0.001
139,0.0
140,0.001
141,0.0
142,0.001
143,0.0
144,0.0
145,0.001
146,0.001
147,0.0
148,0.001
149,0.0
150,0.001
151,0.001
152,0.0
153,0.001
154,0.001
155,0.0
156,0.001
157,0.0
158,0.001
159,0.0
160,0.001
161,0.0
162,0.001
163,0.0
164,0.001
165,0.0
166,0.001
167,0.0
168,0.001
169,0.0
170,0.001
171,0.0
172,0.001
173,0.0
174,0.001
175,0.001
176,0.0
177,0.001
178,0.0
179,0.001
180,0.0
181,0.001
182,0.0
183,0.001
184,0.0
185,0.001
186,0.0
187,0.001
188,0.0
189,0.001
190,0.0
191,0.0
192,0.001
193,0.0
194,0.001
195,0.0
196,0.001
197,0.0
198,0.001
199,0.001
200,0.0
201,0.001
202,0.0
203,0.001
204,0.0
205,0.0
206,0.001
207,0.0
208,0.001
209,0.0
210,0.001
211,0.0
212,0.001
213,0.0
214,0.001
215,0.0
216,0.001
217,0.0
218,0.001
219,0.001
220,0.0
221,0.001
222,0.0
223,0.001
224,0.0
225,0.0
226,0.001
227,0.001
228,0.0
229,0.001
230,0.0
231,0.001
232,0.0
233,0.0
234,0.001
235,0.0
236,0.001
237,0.0
238,0.001
239,0.001
240,0.001
241,0.0
242,0.001
243,0.0
244,0.001
245,0.0
246,0.001
247,0.0
248,0.001
249,0.0
250,0.001
251,0.0
252,0.0
253,0.001
254,0.0
255,0.001
256,0.001
257,0.0
258,0.001
259,0.001
260,0.0
261,0.001
262,0.0
263,0.0
264,0.001
265,0.0
266,0.001
267,0.001
268,0.0
269,0.001
270,0.0
271,0.001
272,0.0
273,0.001
274,0.0
275,0.001
276,0.0
277,0.001
278,0.001
279,0.001
280,0.0
281,0.001
282,0.001
283,0.0
284,0.001
285,0.0
286,0.0
287,0.001
288,0.0
289,0.001
290,0.0
291,0.001
292,0.001
293,0.001
294,0.001
295,0.0
296,0.001
297,0.0
298,0.001
299,0.0
300,0.001
301,0.0
302,0.001
303,0.001
304,0.0
305,0.001
306,0.0
307,0.001
308,0.0
309,0.001
310,0.0
311,0.001
312,0.001
313,0.0
314,0.001
315,0.001
316,0.0
317,0.001
318,0.0
319,0.001
320,0.0
321,0.001
322,0.0
323,0.001
324,0.0
325,0.001
326,0.001
327,0.0
328,0.001
329,0.001
330,0.0
331,0.0
332,0.001
333,0.0
334,0.001
335,0.0
336,0.001
337,0.0
338,0.001
339,0.0
340,0.001
341,0.0
342,0.001
343,0.0
344,0.001
345,0.0
346,0.001
347,0.0
348,0.001
349,0.001
350,0.0
351,0.001
352,0.0
353,0.001
354,0.0
355,0.001
356,0.0
357,0.001
358,0.0
359,0.001
360,0.0
361,0.001
362,0.0
363,0.0
364,0.001
365,0.0
366,0.001
367,0.0
368,0.001
369,0.001
370,0.0
371,0.001
372,0.0
373,0.001
374,0.0
375,0.001
376,0.0
377,0.0
378,0.001
379,0.0
380,0.001
381,0.001
382,0.0
383,0.001
384,0.0
385,0.001
386,0.0
387,0.001
388,0.0
389,0.001
390,0.001
391,0.0
392,0.0
393,0.001
394,0.0
395,0.001
396,0.0
397,0.001
398,0.0
399,0.001
400,0.0
401,0.0
402,0.001
403,0.0
404,0.001
405,0.0
406,0.001
407,0.0
408,0.001
409,0.0
410,0.001
411,0.001
412,0.001
413,0.0
414,0.001
415,0.0
416,0.001
417,0.0
418,0.001
419,0.0
420,0.001
421,0.0
422,0.001
423,0.0
424,0.001
425,0.0
426,0.001
427,0.0
428,0.001
429,0.0
430,0.001
431,0.0
432,0.001
433,0.0
434,0.001
435,0.0
436,0.001
437,0.0
438,0.001
439,0.0
440,0.001
441,0.0
442,0.001
443,0.0
444,0.001
445,0.0
446,0.0
447,0.001
448,0.0
449,0.001
450,0.001
451,0.001
452,0.0
453,0.001
454,0.0
455,0.0
456,0.001
457,0.0
458,0.001
459,0.0
460,0.001
461,0.0
462,0.001
463,0.0
464,0.001
465,0.0
466,0.001
467,0.0
468,0.001
469,0.001
470,0.0
471,0.001
472,0.0
473,0.001
474,0.0
475,0.001
476,0.0
477,0.001
478,0.0
479,0.001
480,0.0
481,0.001
482,0.0
483,0.0
484,0.001
485,0.0
486,0.001
487,0.0
488,0.001
489,0.0
490,0.001
491,0.0
492,0.001
493,0.0
494,0.001
495,0.001
496,0.0
497,0.001
498,0.0
499,0.001
500,0.0
501,0.001
502,0.0
503,0.001
504,0.001
505,0.0
506,0.0
507,0.001
508,0.0
509,0.001
510,0.0
511,0.001
512,0.0
513,0.001
514,0.001
515,0.0
516,0.001
517,0.0
518,0.001
519,0.0
520,0.001
521,0.0
522,0.001
523,0.0
524,0.001
525,0.0
526,0.001
527,0.0
528,0.001
529,0.0
530,0.001
531,0.002
532,0.0
533,0.001
534,0.0
535,0.0
536,0.001
537,0.0
538,0.001
539,0.0
540,0.001
541,0.0
542,0.001
543,0.001
544,0.0
545,0.001
546,0.0
547,0.001
548,0.0
549,0.002
550,0.0
551,0.001
552,0.0
553,0.001
554,0.0
555,0.001
556,0.0
557,0.001
558,0.001
559,0.0
560,0.001
561,0.001
562,0.0
563,0.001
564,0.0
565,0.001
566,0.0
567,0.001
568,0.0
569,0.001
570,0.0
571,0.001
572,0.0
573,0.001
574,0.0
575,0.001
576,0.0
577,0.0
578,0.001
579,0.001
580,0.0
581,0.001
582,0.001
583,0.001
584,0.0
585,0.001
586,0.0
587,0.001
588,0.0
589,0.001
590,0.0
591,0.001
592,0.0
593,0.001
594,0.0
595,0.001
596,0.0
597,0.001
598,0.0
599,0.001
600,0.0
601,0.001
602,0.001
603,0.0
604,0.001
605,0.0
606,0.001
607,0.0
608,0.001
609,0.001
610,0.0
611,0.001
612,0.001
613,0.0
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.0
620,0.001
621,0.001
622,0.0
623,0.001
624,0.0
625,0.001
626,0.0
627,0.001
628,0.001
629,0.0
630,0.002
631,0.0
632,0.001
633,0.0
634,0.001
635,0.001
636,0.0
637,0.001
638,0.0
639,0.001
640,0.0
641,0.001
642,0.0
643,0.001
644,0.0
645,0.001
646,0.0
647,0.001
648,0.0
649,0.001
650,0.001
651,0.0
652,0.001
653,0.0
654,0.001
655,0.001
656,0.0
657,0.001
658,0.001
659,0.001
660,0.001
661,0.0
662,0.001
663,0.0
664,0.001
665,0.0
666,0.001
667,0.0
668,0.001
669,0.0
670,0.001
671,0.001
672,0.001
673,0.0
674,0.001
675,0.0
676,0.001
677,0.001
678,0.0
679,0.001
680,0.001
681,0.0
682,0.001
683,0.0
684,0.001
685,0.0
686,0.001
687,0.0
688,0.001
689,0.0
690,0.001
691,0.0
692,0.001
693,0.001
694,0.001
695,0.0
696,0.001
697,0.001
698,0.0
699,0.001
700,0.001
701,0.0
702,0.001
703,0.0
704,0.001
705,0.001
706,0.001
707,0.001
708,0.0
709,0.001
710,0.001
711,0.0
712,0.001
713,0.001
714,0.0
715,0.001
716,0.001
717,0.001
718,0.0
719,0.001
720,0.001
721,0.0
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.0
733,0.001
734,0.0
735,0.001
736,0.001
737,0.001
738,0.0
739,0.001
740,0.0
741,0.001
742,0.001
743,0.0
744,0.001
745,0.0
746,0.001
747,0.001
748,0.001
749,0.0
750,0.001
751,0.0
752,0.001
753,0.001
754,0.0
755,0.001
756,0.001
757,0.0
758,0.001
759,0.0
760,0.001
761,0.0
762,0.002
763,0.0
764,0.001
765,0.0
766,0.001
767,0.0
768,0.001
769,0.0
770,0.001
771,0.001
772,0.0
773,0.001
774,0.001
775,0.001
776,0.0
777,0.001
778,0.0
779,0.001
780,0.0
781,0.001
782,0.0
783,0.001
784,0.001
785,0.0
786,0.001
787,0.001
788,0.0
789,0.001
790,0.001
791,0.001
792,0.0
793,0.001
794,0.0
795,0.001
796,0.001
797,0.001
798,0.0
799,0.001
800,0.001
801,0.0
802,0.001
803,0.001
804,0.0
805,0.001
806,0.001
807,0.0
808,0.001
809,0.001
810,0.0
811,0.001
812,0.001
813,0.0
814,0.001
815,0.0
816,0.001
817,0.001
818,0.002
819,0.0
820,0.001
821,0.001
822,0.0
823,0.001
824,0.001
825,0.0
826,0.001
827,0.0
828,0.001
829,0.001
