1,0.002
2,0.003
3,0.002
4,0.002
5,0.001
6,0.002
7,0.002
8,0.002
9,0.002
10,0.002
11,0.002
12,0.002
13,0.002
14,0.002
15,0.002
16,0.002
17,0.002
18,0.002
19,0.003
20,0.002
21,0.002
22,0.002
23,0.003
24,0.002
25,0.002
26,0.002
27,0.002
28,0.002
29,0.001
30,0.003
31,0.002
32,0.002
33,0.001
34,0.002
35,0.001
36,0.002
37,0.002
38,0.002
39,0.002
40,0.002
41,0.002
42,0.002
43,0.002
44,0.001
45,0.002
46,0.001
47,0.002
48,0.002
49,0.002
50,0.002
51,0.002
52,0.003
53,0.002
54,0.002
55,0.002
56,0.002
57,0.001
58,0.001
59,0.002
60,0.002
61,0.002
62,0.002
63,0.002
64,0.002
65,0.002
66,0.002
67,0.004
68,0.003
69,0.002
70,0.002
71,0.001
72,0.002
73,0.001
74,0.003
75,0.001
76,0.002
77,0.002
78,0.001
79,0.002
80,0.002
81,0.002
82,0.002
83,0.002
84,0.001
85,0.001
86,0.002
87,0.001
88,0.001
89,0.002
90,0.002
91,0.003
92,0.002
93,0.002
94,0.002
95,0.001
96,0.002
97,0.001
98,0.002
99,0.002
100,0.003
101,0.001
102,0.002
103,0.001
104,0.002
105,0.001
106,0.002
107,0.002
108,0.003
109,0.002
110,0.002
111,0.002
112,0.002
113,0.002
114,0.002
115,0.001
116,0.002
117,0.001
118,0.002
119,0.002
120,0.002
121,0.001
122,0.001
123,0.001
124,0.002
125,0.002
126,0.001
127,0.001
128,0.001
129,0.002
130,0.001
131,0.002
132,0.001
133,0.002
134,0.002
135,0.002
136,0.001
137,0.002
138,0.002
139,0.002
140,0.002
141,0.002
142,0.002
143,0.002
144,0.001
145,0.002
146,0.002
147,0.002
148,0.002
149,0.002
150,0.002
151,0.002
152,0.002
153,0.002
154,0.002
155,0.002
156,0.002
157,0.002
158,0.002
159,0.001
160,0.002
161,0.001
162,0.002
163,0.002
164,0.001
165,0.002
166,0.001
167,0.001
168,0.002
169,0.003
170,0.002
171,0.002
172,0.002
173,0.002
174,0.002
175,0.002
176,0.001
177,0.002
178,0.002
179,0.002
180,0.002
181,0.002
182,0.002
183,0.001
184,0.001
185,0.001
186,0.002
187,0.002
188,0.002
189,0.002
190,0.002
191,0.002
192,0.001
193,0.002
194,0.002
195,0.001
196,0.002
197,0.002
198,0.002
199,0.002
200,0.002
201,0.001
202,0.002
203,0.003
204,0.002
205,0.001
206,0.002
207,0.002
208,0.002
209,0.002
210,0.002
211,0.003
212,0.002
213,0.002
214,0.002
215,0.001
216,0.002
217,0.002
218,0.002
219,0.001
220,0.002
221,0.002
222,0.002
223,0.002
224,0.001
225,0.002
226,0.002
227,0.001
228,0.002
229,0.002
230,0.002
231,0.002
232,0.002
233,0.002
234,0.001
235,0.002
236,0.001
237,0.001
238,0.001
239,0.003
240,0.002
241,0.002
242,0.001
243,0.002
244,0.001
245,0.002
246,0.001
247,0.002
248,0.002
249,0.002
250,0.002
251,0.002
252,0.002
253,0.001
254,0.001
255,0.002
256,0.001
257,0.002
258,0.003
259,0.002
260,0.001
261,0.001
262,0.001
263,0.001
264,0.002
265,0.002
266,0.002
267,0.002
268,0.002
269,0.002
270,0.001
271,0.003
272,0.003
273,0.001
274,0.002
275,0.002
276,0.002
277,0.002
278,0.002
279,0.002
280,0.003
281,0.001
282,0.002
283,0.002
284,0.002
285,0.001
286,0.003
287,0.001
288,0.002
289,0.002
290,0.002
291,0.002
292,0.003
293,0.002
294,0.002
295,0.002
296,0.002
297,0.001
298,0.002
299,0.001
300,0.002
301,0.002
302,0.003
303,0.001
304,0.002
305,0.002
306,0.002
307,0.002
308,0.002
309,0.002
310,0.002
311,0.002
312,0.002
313,0.002
314,0.003
315,0.002
316,0.002
317,0.002
318,0.002
319,0.003
320,0.002
321,0.003
322,0.002
323,0.002
324,0.003
325,0.003
326,0.003
327,0.002
328,0.002
329,0.002
330,0.001
331,0.002
332,0.002
333,0.002
334,0.001
335,0.002
336,0.002
337,0.002
338,0.002
339,0.001
340,0.004
341,0.003
342,0.002
343,0.002
344,0.002
345,0.002
346,0.002
347,0.003
348,0.002
349,0.002
350,0.002
351,0.002
352,0.002
353,0.001
354,0.002
355,0.002
356,0.001
357,0.002
358,0.002
359,0.002
360,0.001
361,0.003
362,0.002
363,0.002
364,0.002
365,0.001
366,0.001
367,0.002
368,0.002
369,0.001
370,0.002
371,0.003
372,0.001
373,0.002
374,0.002
375,0.001
376,0.002
377,0.002
378,0.002
379,0.001
380,0.002
381,0.004
382,0.002
383,0.002
384,0.003
385,0.002
386,0.002
387,0.002
388,0.002
389,0.002
390,0.002
391,0.002
392,0.001
393,0.002
394,0.002
395,0.002
396,0.002
397,0.002
398,0.001
399,0.001
400,0.001
401,0.002
402,0.002
403,0.002
404,0.003
405,0.001
406,0.001
407,0.002
408,0.001
409,0.003
410,0.002
411,0.002
412,0.002
413,0.002
414,0.002
415,0.002
416,0.002
417,0.002
418,0.003
419,0.002
420,0.001
421,0.002
422,0.001
423,0.001
424,0.001
425,0.002
426,0.002
427,0.002
428,0.002
429,0.002
430,0.003
431,0.002
432,0.002
433,0.003
434,0.002
435,0.002
436,0.001
437,0.002
438,0.002
439,0.002
440,0.002
441,0.002
442,0.001
443,0.001
444,0.002
445,0.002
446,0.002
447,0.002
448,0.003
449,0.002
450,0.002
451,0.002
452,0.002
