175,0.001
176,0.002
177,0.003
178,0.002
179,0.002
180,0.002
181,0.002
182,0.001
183,0.002
184,0.002
185,0.001
186,0.002
187,0.002
188,0.002
189,0.001
190,0.002
191,0.002
192,0.002
193,0.002
194,0.002
195,0.002
196,0.002
197,0.002
198,0.002
199,0.001
200,0.002
201,0.001
202,0.002
203,0.002
204,0.002
205,0.001
206,0.002
207,0.001
208,0.002
209,0.002
210,0.001
211,0.001
212,0.002
213,0.002
214,0.001
215,0.002
216,0.002
217,0.001
218,0.001
219,0.001
220,0.001
221,0.002
222,0.002
223,0.002
224,0.002
225,0.002
226,0.002
227,0.001
228,0.003
229,0.002
230,0.002
231,0.002
232,0.002
233,0.002
234,0.002
235,0.002
236,0.002
237,0.002
238,0.002
239,0.001
240,0.002
241,0.002
242,0.002
243,0.001
244,0.001
245,0.001
246,0.001
247,0.002
248,0.001
249,0.001
250,0.002
251,0.002
252,0.002
253,0.002
254,0.001
255,0.002
256,0.002
257,0.002
258,0.002
259,0.002
260,0.002
261,0.002
262,0.002
263,0.001
264,0.002
265,0.002
266,0.002
267,0.002
268,0.002
269,0.001
270,0.002
271,0.002
272,0.001
273,0.003
274,0.002
275,0.002
276,0.002
277,0.002
278,0.002
279,0.002
280,0.002
281,0.002
282,0.001
283,0.002
284,0.002
285,0.002
286,0.002
287,0.002
288,0.003
289,0.001
290,0.002
291,0.002
292,0.002
293,0.002
294,0.002
295,0.001
296,0.002
297,0.002
298,0.001
299,0.001
300,0.002
301,0.001
302,0.001
303,0.001
304,0.002
305,0.002
306,0.002
307,0.001
308,0.001
309,0.001
310,0.001
311,0.002
312,0.002
313,0.002
314,0.002
315,0.002
316,0.003
317,0.002
318,0.002
319,0.002
320,0.001
321,0.002
322,0.002
323,0.002
324,0.002
325,0.002
326,0.002
327,0.002
328,0.002
329,0.002
330,0.002
331,0.002
332,0.001
333,0.002
334,0.002
335,0.002
336,0.003
337,0.002
338,0.002
339,0.001
340,0.003
341,0.002
342,0.002
343,0.001
344,0.002
345,0.002
346,0.003
347,0.003
348,0.001
349,0.002
350,0.001
351,0.002
352,0.001
353,0.001
354,0.002
355,0.002
356,0.001
357,0.002
358,0.002
359,0.002
360,0.001
361,0.002
362,0.001
363,0.001
364,0.002
365,0.001
366,0.001
367,0.002
368,0.002
369,0.002
370,0.001
371,0.002
372,0.002
373,0.001
374,0.002
375,0.002
376,0.002
377,0.001
378,0.002
379,0.001
380,0.001
381,0.002
382,0.002
383,0.002
384,0.002
385,0.001
386,0.001
387,0.002
388,0.002
389,0.001
390,0.002
391,0.001
392,0.002
393,0.002
394,0.002
395,0.002
396,0.002
397,0.002
398,0.002
399,0.002
400,0.002
401,0.001
402,0.001
403,0.002
404,0.001
405,0.002
406,0.001
407,0.002
408,0.002
409,0.001
410,0.001
411,0.002
412,0.002
413,0.002
414,0.001
415,0.002
416,0.002
417,0.002
418,0.002
419,0.001
420,0.002
421,0.002
422,0.002
423,0.002
424,0.002
425,0.002
426,0.002
427,0.001
428,0.002
429,0.002
430,0.002
431,0.002
432,0.001
433,0.002
434,0.001
435,0.001
436,0.002
437,0.002
438,0.003
439,0.002
440,0.002
441,0.002
442,0.002
443,0.002
444,0.001
445,0.001
446,0.001
447,0.001
448,0.002
449,0.003
450,0.002
451,0.001
452,0.002
453,0.001
454,0.002
455,0.002
456,0.002
457,0.002
458,0.002
459,0.002
460,0.001
461,0.002
462,0.001
463,0.002
464,0.002
465,0.002
466,0.003
467,0.002
468,0.002
469,0.002
470,0.002
471,0.003
472,0.002
473,0.002
474,0.002
475,0.002
476,0.001
477,0.002
478,0.002
479,0.002
480,0.002
481,0.001
482,0.002
483,0.001
484,0.002
485,0.001
486,0.003
487,0.002
488,0.001
489,0.002
490,0.001
491,0.002
492,0.002
493,0.002
494,0.002
495,0.002
496,0.002
497,0.001
498,0.002
499,0.001
500,0.003
501,0.002
502,0.002
503,0.001
504,0.001
505,0.002
506,0.002
507,0.002
508,0.001
509,0.002
510,0.002
511,0.002
512,0.002
513,0.002
514,0.002
515,0.001
516,0.001
517,0.002
518,0.002
519,0.002
520,0.002
521,0.002
522,0.001
523,0.002
524,0.001
525,0.002
526,0.001
527,0.001
528,0.003
529,0.002
530,0.002
531,0.003
532,0.002
533,0.003
534,0.001
535,0.002
536,0.002
537,0.002
538,0.001
539,0.001
540,0.002
541,0.002
542,0.002
543,0.002
544,0.002
545,0.002
546,0.002
547,0.002
548,0.002
549,0.002
550,0.002
551,0.001
552,0.001
553,0.001
554,0.003
555,0.002
556,0.001
557,0.002
558,0.002
559,0.002
560,0.002
561,0.002
562,0.002
563,0.002
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.002
570,0.001
571,0.002
572,0.002
573,0.001
574,0.002
575,0.002
576,0.002
577,0.001
578,0.001
579,0.002
580,0.002
581,0.002
582,0.001
583,0.002
584,0.002
585,0.002
586,0.002
587,0.002
588,0.001
589,0.001
590,0.002
591,0.001
592,0.002
593,0.002
594,0.002
595,0.001
596,0.001
597,0.001
598,0.002
599,0.001
600,0.002
601,0.002
602,0.002
603,0.001
604,0.002
605,0.001
606,0.002
607,0.003
608,0.002
609,0.001
610,0.001
611,0.002
612,0.002
613,0.002
614,0.001
615,0.002
616,0.002
617,0.002
618,0.001
619,0.002
620,0.002
621,0.001
622,0.001
623,0.002
624,0.001
625,0.001
626,0.001
627,0.001
628,0.002
629,0.002
630,0.002
631,0.002
632,0.001
633,0.002
634,0.002
635,0.002
636,0.003
637,0.001
638,0.001
639,0.002
640,0.001
641,0.002
642,0.002
643,0.002
644,0.001
645,0.001
646,0.002
647,0.002
648,0.002
649,0.001
650,0.001
651,0.001
652,0.002
653,0.001
654,0.001
655,0.001
656,0.002
657,0.002
658,0.002
659,0.001
660,0.001
661,0.002
662,0.001
663,0.002
664,0.003
665,0.002
666,0.001
667,0.002
668,0.002
669,0.001
670,0.001
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.002
679,0.002
680,0.001
681,0.001
682,0.001
683,0.002
684,0.001
685,0.002
686,0.002
687,0.001
688,0.001
689,0.002
690,0.002
691,0.001
692,0.002
693,0.002
694,0.003
695,0.002
696,0.001
697,0.002
698,0.003
699,0.001
700,0.002
701,0.001
702,0.002
703,0.001
704,0.002
705,0.002
706,0.002
707,0.001
708,0.001
709,0.001
710,0.001
711,0.002
712,0.002
713,0.001
714,0.001
715,0.001
716,0.002
717,0.002
718,0.002
719,0.002
720,0.002
721,0.002
722,0.001
723,0.002
724,0.002
725,0.001
726,0.002
727,0.001
728,0.002
729,0.002
730,0.002
731,0.002
732,0.002
733,0.002
734,0.002
735,0.002
736,0.002
737,0.001
738,0.002
739,0.002
740,0.002
741,0.002
742,0.002
743,0.002
744,0.002
745,0.001
746,0.001
747,0.003
748,0.002
749,0.002
750,0.001
751,0.002
752,0.002
753,0.002
754,0.002
755,0.002
756,0.002
757,0.001
758,0.001
759,0.002
760,0.002
761,0.002
762,0.001
763,0.001
764,0.002
765,0.002
766,0.001
767,0.002
768,0.001
769,0.002
770,0.002
771,0.001
772,0.002
773,0.002
774,0.002
775,0.002
776,0.002
777,0.001
778,0.001
779,0.002
780,0.002
781,0.002
782,0.002
783,0.002
784,0.002
785,0.001
786,0.002
787,0.002
788,0.002
789,0.002
790,0.002
791,0.002
792,0.002
793,0.001
794,0.002
795,0.002
796,0.001
797,0.002
798,0.001
799,0.001
800,0.002
801,0.002
802,0.002
803,0.002
804,0.001
805,0.002
806,0.002
807,0.002
808,0.002
809,0.002
810,0.001
811,0.002
812,0.001
813,0.002
814,0.001
815,0.001
816,0.002
817,0.003
818,0.002
819,0.001
820,0.002
821,0.001
822,0.001
823,0.001
824,0.001
825,0.002
826,0.001
827,0.001
828,0.002
829,0.002
830,0.003
831,0.002
832,0.003
833,0.001
834,0.001
835,0.002
836,0.002
837,0.003
838,0.002
839,0.002
840,0.001
841,0.003
842,0.003
843,0.003
844,0.002
845,0.001
846,0.001
847,0.002
848,0.002
849,0.002
850,0.002
851,0.001
852,0.001
853,0.002
854,0.002
855,0.002
856,0.001
857,0.002
858,0.002
859,0.001
860,0.002
861,0.001
862,0.001
863,0.002
864,0.001
865,0.001
866,0.002
867,0.003
868,0.001
869,0.002
870,0.003
871,0.001
872,0.002
873,0.002
874,0.001
875,0.002
876,0.001
877,0.002
878,0.002
879,0.002
880,0.002
881,0.001
882,0.002
883,0.002
884,0.001
885,0.002
886,0.002
887,0.002
888,0.002
889,0.002
890,0.002
891,0.001
892,0.001
893,0.002
894,0.002
895,0.002
896,0.003
897,0.001
898,0.001
899,0.002
900,0.002
901,0.002
902,0.002
903,0.002
904,0.001
905,0.001
906,0.002
907,0.002
908,0.001
909,0.002
910,0.002
911,0.002
912,0.002
913,0.003
914,0.001
915,0.002
916,0.002
917,0.002
918,0.001
919,0.002
920,0.001
921,0.002
922,0.002
923,0.002
924,0.002
925,0.001
926,0.001
927,0.002
928,0.001
929,0.002
930,0.003
931,0.002
932,0.001
933,0.002
934,0.002
935,0.002
936,0.001
937,0.001
938,0.002
939,0.001
940,0.002
941,0.003
942,0.001
943,0.002
944,0.001
945,0.001
946,0.003
947,0.002
948,0.002
949,0.001
950,0.001
951,0.002
952,0.002
953,0.002
954,0.001
955,0.001
956,0.002
957,0.001
958,0.001
959,0.002
960,0.001
961,0.001
962,0.002
963,0.001
964,0.002
965,0.001
966,0.002
967,0.002
968,0.001
969,0.001
970,0.001
971,0.002
972,0.002
973,0.001
974,0.002
975,0.001
976,0.002
977,0.002
978,0.001
979,0.001
980,0.002
981,0.002
982,0.001
983,0.002
984,0.002
985,0.003
986,0.002
987,0.001
988,0.002
989,0.002
990,0.001
991,0.002
992,0.002
993,0.001
994,0.002
995,0.002
996,0.001
997,0.002
998,0.002
999,0.001
1000,0.001
