1,0.001
2,0.002
3,0.001
4,0.002
5,0.001
6,0.001
7,0.002
8,0.002
9,0.001
10,0.002
11,0.001
12,0.001
13,0.001
14,0.001
15,0.001
16,0.001
17,0.002
18,0.001
19,0.001
20,0.001
21,0.001
22,0.001
23,0.001
24,0.001
25,0.002
26,0.001
27,0.001
28,0.001
29,0.002
30,0.001
31,0.001
32,0.001
33,0.001
34,0.002
35,0.001
36,0.001
37,0.001
38,0.001
39,0.001
40,0.001
41,0.002
42,0.001
43,0.001
44,0.001
45,0.001
46,0.001
47,0.002
48,0.001
49,0.001
50,0.001
51,0.002
52,0.001
53,0.001
54,0.001
55,0.001
56,0.002
57,0.001
58,0.002
59,0.001
60,0.001
61,0.001
62,0.002
63,0.001
64,0.001
65,0.002
66,0.001
67,0.001
68,0.001
69,0.001
70,0.001
71,0.001
72,0.001
73,0.001
74,0.001
75,0.001
76,0.001
77,0.002
78,0.001
79,0.001
80,0.002
81,0.001
82,0.001
83,0.002
84,0.002
85,0.001
86,0.001
87,0.001
88,0.002
89,0.002
90,0.001
91,0.001
92,0.001
93,0.001
94,0.001
95,0.001
96,0.001
97,0.001
98,0.001
99,0.001
100,0.002
101,0.001
102,0.002
103,0.002
104,0.001
105,0.001
106,0.002
107,0.001
108,0.001
109,0.001
110,0.001
111,0.001
112,0.002
113,0.001
114,0.001
115,0.002
116,0.001
117,0.001
118,0.002
119,0.002
120,0.001
121,0.002
122,0.002
123,0.001
124,0.001
125,0.001
126,0.001
127,0.002
128,0.002
129,0.001
130,0.002
131,0.001
132,0.002
133,0.002
134,0.001
135,0.002
136,0.001
137,0.001
138,0.001
139,0.001
140,0.002
141,0.001
142,0.001
143,0.001
144,0.002
145,0.001
146,0.001
147,0.001
148,0.001
149,0.002
150,0.001
151,0.001
152,0.002
153,0.002
154,0.001
155,0.001
156,0.002
157,0.002
158,0.001
159,0.002
160,0.001
161,0.001
162,0.001
163,0.001
164,0.001
165,0.001
166,0.001
167,0.002
168,0.002
169,0.001
170,0.001
171,0.002
172,0.002
173,0.001
174,0.001
