1,0.003
2,0.002
3,0.003
4,0.002
5,0.002
6,0.001
7,0.002
8,0.002
9,0.001
10,0.001
11,0.001
12,0.002
13,0.002
14,0.002
15,0.001
16,0.002
17,0.002
18,0.002
19,0.003
20,0.002
21,0.002
22,0.002
23,0.002
24,0.002
25,0.002
26,0.001
27,0.002
28,0.001
29,0.001
30,0.002
31,0.002
32,0.002
33,0.002
34,0.001
35,0.002
36,0.002
37,0.002
38,0.001
39,0.002
40,0.001
41,0.001
42,0.002
43,0.002
44,0.003
45,0.002
46,0.002
47,0.002
48,0.001
49,0.001
50,0.001
51,0.002
52,0.001
53,0.001
54,0.001
55,0.001
56,0.002
57,0.003
58,0.002
59,0.002
60,0.003
61,0.002
62,0.002
63,0.002
64,0.001
65,0.002
66,0.001
67,0.001
68,0.002
69,0.002
70,0.001
71,0.002
72,0.002
73,0.003
74,0.001
75,0.002
76,0.001
77,0.002
78,0.002
79,0.001
80,0.002
81,0.002
82,0.002
83,0.002
84,0.002
85,0.002
86,0.001
87,0.001
88,0.002
89,0.002
90,0.002
91,0.001
92,0.003
93,0.001
94,0.002
95,0.003
96,0.002
97,0.001
98,0.002
99,0.002
100,0.002
101,0.001
102,0.002
103,0.001
104,0.002
105,0.002
106,0.001
107,0.002
108,0.002
109,0.002
110,0.002
111,0.001
112,0.002
113,0.002
114,0.002
115,0.002
116,0.002
117,0.001
118,0.002
119,0.002
120,0.002
121,0.002
122,0.002
123,0.001
124,0.002
125,0.002
126,0.002
127,0.002
128,0.002
129,0.002
130,0.002
131,0.002
132,0.003
133,0.002
134,0.001
135,0.002
136,0.002
137,0.002
138,0.002
139,0.002
140,0.002
141,0.001
142,0.001
143,0.002
144,0.002
145,0.002
146,0.002
147,0.002
148,0.002
149,0.001
150,0.003
151,0.001
152,0.001
153,0.003
154,0.002
155,0.003
156,0.002
157,0.002
158,0.002
159,0.002
160,0.002
161,0.002
162,0.002
163,0.001
164,0.002
165,0.002
166,0.002
167,0.001
168,0.002
169,0.003
170,0.002
171,0.002
172,0.002
173,0.002
174,0.002
175,0.002
176,0.002
177,0.002
178,0.002
179,0.002
180,0.002
181,0.002
182,0.001
183,0.002
184,0.001
185,0.002
186,0.002
187,0.002
188,0.003
189,0.002
190,0.001
191,0.002
192,0.003
193,0.002
194,0.002
195,0.001
196,0.001
197,0.002
198,0.001
199,0.002
200,0.002
201,0.001
202,0.001
203,0.002
204,0.002
205,0.001
206,0.002
207,0.001
208,0.002
209,0.002
210,0.001
211,0.002
212,0.002
213,0.002
214,0.002
215,0.002
216,0.002
217,0.002
218,0.002
219,0.001
220,0.001
221,0.002
222,0.002
223,0.002
224,0.002
225,0.003
226,0.002
227,0.003
228,0.002
229,0.002
230,0.002
231,0.002
232,0.001
233,0.002
234,0.001
235,0.002
236,0.001
237,0.002
238,0.002
239,0.001
240,0.002
241,0.001
242,0.002
243,0.001
244,0.001
245,0.002
246,0.002
247,0.002
248,0.002
249,0.001
250,0.002
251,0.002
252,0.001
253,0.003
254,0.002
255,0.002
256,0.001
257,0.002
258,0.002
259,0.002
260,0.002
261,0.001
262,0.002
263,0.001
264,0.002
265,0.001
266,0.002
267,0.002
268,0.002
269,0.001
270,0.002
271,0.002
